match_id,player,batting_team,bowling_team,venue,innings,runs,balls_faced,fours,sixes,duck,half,century,balls,conceded,wickets,maidens,caught,run out,stumped,fantasy_points
335988,RG Sharma,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",1.0,66.0,36.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
335988,RP Singh,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,1.0,0.0,0.0,0.0,0.0,30.0
335988,S Dhawan,Delhi Daredevils,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",2.0,25.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0
335988,SB Bangar,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0
335988,Shahid Afridi,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0
335988,V Sehwag,Delhi Daredevils,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",2.0,94.0,41.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
335988,VVS Laxman,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
335988,VY Mahesh,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,1.0,0.0,0.0,0.0,0.0,29.0
335988,WPUJC Vaas,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",1.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,18.0
335988,Y Venugopal Rao,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",1.0,14.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
335989,A Nehra,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,2.0,0.0,0.0,0.0,0.0,55.0
335989,AM Nayar,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",2.0,45.0,19.0,6.0,1.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,57.0
335989,DJ Bravo,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",2.0,24.0,16.0,2.0,1.0,0.0,0.0,0.0,19.0,37.0,0.0,0.0,2.0,0.0,0.0,42.0
335989,DS Kulkarni,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,1.0,0.0,0.0,0.0,0.0,29.0
335989,Harbhajan Singh,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",2.0,28.0,14.0,1.0,3.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,0.0,1.0,0.0,51.0
335989,JDP Oram,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,53.0,1.0,0.0,1.0,0.0,0.0,37.0
335989,Joginder Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,2.0,0.0,1.0,0.0,0.0,62.0
335989,L Ronchi,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0
335989,M Muralitharan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,2.0,0.0,0.0,0.0,0.0,54.0
335989,MA Khote,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",2.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,18.0,30.0,2.0,0.0,0.0,0.0,0.0,63.0
335989,MEK Hussey,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",1.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
335989,ML Hayden,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",1.0,81.0,44.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
335989,MS Dhoni,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",1.0,30.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
335989,MS Gony,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,1.0,0.0,0.0,0.0,0.0,31.0
335989,P Amarnath,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,57.0,1.0,0.0,0.0,0.0,0.0,23.0
335989,PA Patel,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",1.0,14.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
335989,RV Uthappa,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",2.0,43.0,35.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
335989,S Badrinath,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26.0
335989,SK Raina,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",1.0,53.0,37.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0
335989,SM Pollock,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",2.0,17.0,15.0,0.0,1.0,0.0,0.0,0.0,19.0,36.0,0.0,0.0,0.0,0.0,0.0,17.0
335989,ST Jayasuriya,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",2.0,20.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
335989,VS Yeligati,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0
335990,A Symonds,Deccan Chargers,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal",1.0,117.0,52.0,11.0,7.0,0.0,0.0,1.0,17.0,47.0,0.0,0.0,2.0,0.0,0.0,172.0
335990,AC Gilchrist,Deccan Chargers,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal",1.0,13.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
335990,AS Yadav,Deccan Chargers,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal",1.0,16.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
335990,D Kalyankrishna,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,1.0,0.0,1.0,0.0,0.0,35.0
335990,D Salunkhe,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,13.0
335990,GC Smith,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",2.0,71.0,45.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
335990,Kamran Akmal,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",2.0,12.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,39.0
335990,M Kaif,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",2.0,34.0,16.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
335990,MM Patel,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,55.0,0.0,0.0,0.0,0.0,0.0,-2.0
335990,PP Ojha,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,-2.0
335990,Pankaj Singh,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0
335990,RA Jadeja,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0
335990,RG Sharma,Deccan Chargers,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal",1.0,36.0,30.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
335990,RP Singh,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,47.0,2.0,0.0,0.0,0.0,0.0,50.0
335990,SB Bangar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
335990,SK Trivedi,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,37.0,0.0,0.0,0.0,0.0,0.0,-2.0
335990,SK Warne,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",2.0,22.0,8.0,2.0,2.0,0.0,0.0,0.0,25.0,47.0,2.0,0.0,0.0,0.0,0.0,76.0
335990,SR Watson,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,1.0,0.0,0.0,0.0,0.0,33.0
335990,Shahid Afridi,Deccan Chargers,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal",1.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,25.0,28.0,3.0,0.0,0.0,0.0,0.0,92.0
335990,VVS Laxman,Deccan Chargers,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal",1.0,16.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0
335990,WPUJC Vaas,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,1.0,0.0,0.0,0.0,0.0,25.0
335990,YK Pathan,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",2.0,61.0,28.0,4.0,6.0,0.0,1.0,0.0,12.0,20.0,2.0,0.0,0.0,0.0,0.0,137.0
335991,A Nehra,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,2.0,0.0,1.0,0.0,0.0,64.0
335991,AM Nayar,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
335991,AM Rahane,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
335991,B Lee,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",1.0,16.0,7.0,2.0,1.0,0.0,0.0,0.0,24.0,10.0,2.0,0.0,0.0,1.0,0.0,92.0
335991,DJ Bravo,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.0,23.0,21.0,4.0,0.0,0.0,0.0,0.0,18.0,27.0,0.0,0.0,1.0,1.0,0.0,51.0
335991,DPMD Jayawardene,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",1.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
335991,DS Kulkarni,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,26.0,38.0,3.0,0.0,2.0,0.0,0.0,91.0
335991,Harbhajan Singh,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,33.0,4.0,0.0,1.0,1.0,0.0,130.0
335991,IK Pathan,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,2.0,0.0,0.0,0.0,0.0,64.0
335991,K Goel,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",1.0,18.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
335991,KC Sangakkara,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",1.0,94.0,56.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
335991,L Ronchi,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.0,11.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0
335991,MA Khote,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,9.0
335991,PP Chawla,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,16.0,2.0,0.0,1.0,0.0,0.0,66.0
335991,RR Sarwan,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0
335991,RV Uthappa,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.0,21.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
335991,S Sohal,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
335991,S Sreesanth,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,31.0,2.0,0.0,0.0,0.0,0.0,52.0
335991,SM Pollock,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.0,22.0,21.0,2.0,1.0,0.0,0.0,0.0,25.0,40.0,1.0,0.0,0.0,0.0,0.0,53.0
335991,SS Tiwary,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.0,17.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
335991,ST Jayasuriya,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
335991,VRV Singh,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,25.0,40.0,1.0,0.0,0.0,0.0,0.0,32.0
335991,Yuvraj Singh,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",1.0,18.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0
335992,A Kumble,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,0.0,0.0,1.0,0.0,0.0,14.0
335992,GC Smith,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,49.0,42.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.0
335992,JH Kallis,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,11.0,10.0,2.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0
335992,LRPL Taylor,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,44.0,20.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
335992,M Kaif,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
335992,M Rawat,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,30.0
335992,MM Patel,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,2.0,0.0,1.0,0.0,0.0,62.0
335992,MV Boucher,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0
335992,P Kumar,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,34.0,30.0,2.0,3.0,0.0,0.0,0.0,18.0,42.0,1.0,0.0,0.0,0.0,0.0,65.0
335992,R Dravid,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
335992,R Vinay Kumar,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0
335992,RA Jadeja,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0
335992,S Chanderpaul,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
335992,SB Joshi,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,1.0,0.0,0.0,0.0,0.0,32.0
335992,SK Trivedi,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,1.0,0.0,0.0,0.0,0.0,29.0
335992,SK Warne,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.0,0.0,0.0,0.0,0.0,54.0
335992,SR Watson,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,61.0,41.0,8.0,2.0,0.0,1.0,0.0,25.0,20.0,3.0,0.0,0.0,0.0,0.0,164.0
335992,Sohail Tanvir,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,32.0,0.0,0.0,0.0,1.0,0.0,16.0
335992,V Kohli,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
335992,YK Pathan,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,21.0,12.0,5.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,30.0
335992,Z Khan,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.0,17.0,17.0,2.0,0.0,0.0,0.0,0.0,24.0,25.0,1.0,0.0,0.0,0.0,0.0,48.0
335993,AB Agarkar,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,41.0
335993,AB Dinda,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0
335993,BB McCullum,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,24.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
335993,DJ Hussey,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0
335993,I Sharma,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,0.0,0.0,1.0,0.0,0.0,16.0
335993,JDP Oram,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,3.0,0.0,0.0,0.0,0.0,79.0
335993,Joginder Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,2.0,0.0,1.0,0.0,0.0,62.0
335993,LR Shukla,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,42.0,33.0,4.0,1.0,0.0,0.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,50.0
335993,M Kartik,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0
335993,M Muralitharan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,0.0,0.0,1.0,0.0,0.0,18.0
335993,ML Hayden,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk",2.0,70.0,48.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
335993,MS Dhoni,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk",2.0,43.0,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0
335993,MS Gony,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,40.0,2.0,0.0,0.0,0.0,0.0,52.0
335993,Mohammad Hafeez,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,16.0,24.0,1.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,19.0
335993,P Amarnath,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,2.0,0.0,0.0,0.0,0.0,54.0
335993,PA Patel,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk",2.0,21.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
335993,RT Ponting,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
335993,S Badrinath,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0
335993,SC Ganguly,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,12.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
335993,SK Raina,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0
335993,WP Saha,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,27.0,16.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
335994,A Nehra,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0
335994,AC Gilchrist,Deccan Chargers,Mumbai Indians,Dr DY Patil Sports Academy,2.0,109.0,47.0,9.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,174.0
335994,AM Nayar,Mumbai Indians,Deccan Chargers,Dr DY Patil Sports Academy,1.0,34.0,19.0,1.0,3.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,45.0
335994,AM Rahane,Mumbai Indians,Deccan Chargers,Dr DY Patil Sports Academy,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
335994,D Kalyankrishna,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,-2.0
335994,DJ Bravo,Mumbai Indians,Deccan Chargers,Dr DY Patil Sports Academy,1.0,34.0,17.0,3.0,1.0,0.0,0.0,0.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0,37.0
335994,DNT Zoysa,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,30.0,1.0,0.0,0.0,0.0,0.0,29.0
335994,DS Kulkarni,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0
335994,L Ronchi,Mumbai Indians,Deccan Chargers,Dr DY Patil Sports Academy,1.0,13.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
335994,MA Khote,Mumbai Indians,Deccan Chargers,Dr DY Patil Sports Academy,1.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
335994,PP Ojha,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,2.0,0.0,0.0,20.0
335994,RG Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
335994,RP Singh,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,2.0,0.0,0.0,0.0,0.0,58.0
